Type,Days_for_shipping_(real),Days_for_shipment_(scheduled),Benefit_per_order,Sales_per_customer,Delivery_Status,Late_delivery_risk,Category_Id,Category_Name,Customer_City,Customer_Country,Customer_Email,Customer_Fname,Customer_Id,Customer_Lname,Customer_Password,Customer_Segment,Customer_State,Customer_Street,Customer_Zipcode,Department_Id,Department_Name,Latitude,Longitude,Market,Order_City,Order_Country,Order_Customer_Id,order_date_(DateOrders),Order_Id,Order_Item_Cardprod_Id,Order_Item_Discount,Order_Item_Discount_Rate,Order_Item_Id,Order_Item_Product_Price,Order_Item_Profit_Ratio,Order_Item_Quantity,Sales,Order_Item_Total,Order_Profit_Per_Order,Order_Region,Order_State,Order_Status,Order_Zipcode,Product_Card_Id,Product_Category_Id,Product_Description,Product_Image,Product_Name,Product_Price,Product_Status,shipping_date_(DateOrders),Shipping_Mode
CASH,0,0,-93.27,106.59,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,5332,Smith,XXXXXXXXX,Corporate,PR,1534 Wishing Blossom Nook,725,4,Apparel,18.21161,-66.37054,LATAM,Sao Paulo,Brasil,5332,5/28/2017,60158,403,23.4,0.18,150536,130,-0.88,1,129.99001,106.59,-93.27,South America,Sao Paulo,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,5/28/2017,Same Day
CASH,1,0,4.52,39.99,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Emily,8668,Riley,XXXXXXXXX,Corporate,PR,9494 Harvest Turnabout,725,5,Golf,18.20666,-66.37064,LATAM,Bogota,Colombia,8668,2/23/2017,53753,627,0,0,134378,40,0.11,1,39.99,39.99,4.52,South America,Bogota,CLOSED,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,2/24/2017,Same Day
CASH,1,0,100.87,387.98001,Late delivery,1,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Carl,9900,Palmer,XXXXXXXXX,Corporate,PR,3410 Grand Elk Trail,725,7,Fan Shop,18.25154,-66.37051,LATAM,Buenos Aires,Argentina,9900,2/2/2015,2256,1004,12,0.03,5646,400,0.26,1,399.98001,387.98001,100.87,South America,Buenos Aires,CLOSED,,1004,45,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.98,0,2/3/2015,Same Day
CASH,1,0,28.35,283.48001,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Carl,9900,Palmer,XXXXXXXXX,Corporate,PR,3410 Grand Elk Trail,725,7,Fan Shop,18.25154,-66.37051,LATAM,Buenos Aires,Argentina,9900,2/2/2015,2256,957,16.5,0.06,5648,300,0.1,1,299.98001,283.48001,28.35,South America,Buenos Aires,CLOSED,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.98,0,2/3/2015,Same Day
CASH,1,0,10.44,260.98001,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Tammy,12064,Smith,XXXXXXXXX,Corporate,PR,8219 Wishing Creek Close,725,7,Fan Shop,18.28017,-66.37052,LATAM,San Justo,Argentina,12064,3/2/2017,54236,957,39,0.13,135601,300,0.04,1,299.98001,260.98001,10.44,South America,Santa Fe,CLOSED,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.98,0,3/3/2017,Same Day
CASH,1,0,23.86,73.43,Late delivery,1,72,Pet Supplies,Caguas,Puerto Rico,XXXXXXXXX,Ruth,16564,Vinson,XXXXXXXXX,Corporate,PR,9216 Crystal Lagoon Park,725,11,Pet Shop,18.21539,-66.03705,Pacific Asia,Lianyuan,China,16564,12/1/2017,73011,1359,10.97,0.13,176326,84,0.33,1,84.4,73.43,23.86,Eastern Asia,Hunan,CLOSED,,1359,72,,http://images.acmesports.sports/Adult+dog+supplies,Adult dog supplies,84.4,0,12/2/2017,Same Day
CASH,1,0,2.15,71.74,Late delivery,1,72,Pet Supplies,Caguas,Puerto Rico,XXXXXXXXX,Libby,19239,Branch,XXXXXXXXX,Corporate,PR,1613 Broad Beach,725,11,Pet Shop,18.21265,-66.03706,Pacific Asia,Mandurah,Australia,19239,1/9/2018,75686,1359,12.66,0.15,179001,84,0.03,1,84.4,71.74,2.15,Oceania,Australia Occidental,CLOSED,,1359,72,,http://images.acmesports.sports/Adult+dog+supplies,Adult dog supplies,84.4,0,1/10/2018,Same Day
CASH,0,0,-62.3,84.99,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Edward,6726,Ryan,XXXXXXXXX,Corporate,PR,2385 Lost Zephyr Green,725,3,Footwear,18.26428,-66.37059,Pacific Asia,Broken Hill,Australia,6726,1/13/2016,25834,191,15,0.15,64675,100,-0.73,1,99.99,84.99,-62.3,Oceania,Nueva Gales del Sur,CLOSED,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,1/13/2016,Same Day
CASH,0,0,62.4,129.99001,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Amber,6955,Smith,XXXXXXXXX,Corporate,PR,2803 Pleasant Barn Dell,725,4,Apparel,18.23221,-66.37054,Pacific Asia,Sydney,Australia,6955,12/3/2015,23033,403,0,0,57666,130,0.48,1,129.99001,129.99001,62.4,Oceania,Nueva Gales del Sur,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,12/3/2015,Same Day
CASH,1,0,23.26,109.19,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Debra,11582,Hull,XXXXXXXXX,Corporate,PR,7970 Little Heath,725,4,Apparel,18.2283,-66.3706,Pacific Asia,Taizhou,China,11582,3/3/2016,29315,403,20.8,0.16,73348,130,0.21,1,129.99001,109.19,23.26,Eastern Asia,Jiangsu,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/4/2016,Same Day
CASH,0,0,8.19,109.19,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,7660,Smith,XXXXXXXXX,Corporate,PR,833 Amber Anchor Glen,725,4,Apparel,18.25677,-66.37061,Pacific Asia,Manila,Filipinas,7660,1/5/2016,25284,403,20.8,0.16,63357,130,0.08,1,129.99001,109.19,8.19,Southeast Asia,Capital Nacional,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,1/5/2016,Same Day
CASH,1,0,13.49,107.89,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Debra,11582,Hull,XXXXXXXXX,Corporate,PR,7970 Little Heath,725,4,Apparel,18.2283,-66.3706,Pacific Asia,Taizhou,China,11582,3/3/2016,29315,403,22.1,0.17,73347,130,0.13,1,129.99001,107.89,13.49,Eastern Asia,Jiangsu,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/4/2016,Same Day
CASH,0,0,8.58,97.49,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Edward,6726,Ryan,XXXXXXXXX,Corporate,PR,2385 Lost Zephyr Green,725,4,Apparel,18.26428,-66.37059,Pacific Asia,Broken Hill,Australia,6726,1/13/2016,25834,403,32.5,0.25,64676,130,0.09,1,129.99001,97.49,8.58,Oceania,Nueva Gales del Sur,CLOSED,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,1/13/2016,Same Day
CASH,0,0,4.4,35.19,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Ethan,7960,Thomas,XXXXXXXXX,Corporate,PR,1454 Green Jetty,725,5,Golf,18.29624,-66.37055,Pacific Asia,Ankara,Turquia,7960,11/1/2016,45918,627,4.8,0.12,114761,40,0.13,1,39.99,35.19,4.4,West Asia,Ankara,CLOSED,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,11/1/2016,Same Day
CASH,0,0,20.34,41.5,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Edward,6726,Ryan,XXXXXXXXX,Corporate,PR,2385 Lost Zephyr Green,725,5,Golf,18.26428,-66.37059,Pacific Asia,Broken Hill,Australia,6726,1/13/2016,25834,502,8.5,0.17,64674,50,0.49,1,50,41.5,20.34,Oceania,Nueva Gales del Sur,CLOSED,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,1/13/2016,Same Day
CASH,1,0,-29.72,479.32001,Late delivery,1,68,Garden,Caguas,Puerto Rico,XXXXXXXXX,Heidi,15332,Wong,XXXXXXXXX,Corporate,PR,259 Sunny Passage,725,6,Outdoors,18.23684,-66.03706,Pacific Asia,Kathmandu,Nepal,15332,11/13/2017,71779,1355,53.26,0.1,175094,533,-0.06,1,532.58002,479.32001,-29.72,South Asia,Central,CLOSED,,1355,68,,http://images.acmesports.sports/Lawn+mower,Lawn mower,532.58,0,11/14/2017,Same Day
CASH,0,0,137.99001,299.98001,Shipping on time,0,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Amber,6955,Smith,XXXXXXXXX,Corporate,PR,2803 Pleasant Barn Dell,725,7,Fan Shop,18.23221,-66.37054,Pacific Asia,Sydney,Australia,6955,12/3/2015,23033,957,0,0,57664,300,0.46,1,299.98001,299.98001,137.99,Oceania,Nueva Gales del Sur,CLOSED,,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.98,0,12/3/2015,Same Day
CASH,1,0,81,299.98999,Late delivery,1,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Jane,10080,Smith,XXXXXXXXX,Corporate,PR,3189 Grand Concession,725,7,Fan Shop,18.29292,-66.3706,Pacific Asia,Kunming,China,10080,12/13/2015,23740,1004,100,0.25,59403,400,0.27,1,399.98001,299.98999,81,Eastern Asia,Yunnan,CLOSED,,1004,45,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.98,0,12/14/2015,Same Day
CASH,1,0,2.19,24.86,Late delivery,1,59,Books,Caguas,Puerto Rico,XXXXXXXXX,Demetria,17597,Velasquez,XXXXXXXXX,Corporate,PR,9918 Lazy Cape,725,8,Book Shop,18.23216,-66.03706,Pacific Asia,Sukabumi,Indonesia,17597,12/16/2017,74044,1346,6.22,0.2,177359,31,0.09,1,31.08,24.86,2.19,Southeast Asia,Java Occidental,CLOSED,,1346,59,,http://images.acmesports.sports/Sports+Books,Sports Books,31.08,0,12/17/2017,Same Day
CASH,1,0,18.12,38.56,Late delivery,1,75,Video Games,Caguas,Puerto Rico,XXXXXXXXX,Joan,20330,Galloway,XXXXXXXXX,Corporate,PR,9598 Cinder Close,725,9,Discs Shop,18.27411,-66.03705,Pacific Asia,Kanpur,India,20330,1/25/2018,76777,1362,1.19,0.03,180092,40,0.47,1,39.75,38.56,18.12,South Asia,Uttar Pradesh,CLOSED,,1362,75,,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,0,1/26/2018,Same Day
CASH,1,0,46.31,246.31,Late delivery,1,71,Music,Caguas,Puerto Rico,XXXXXXXXX,Ulla,16218,Peck,XXXXXXXXX,Corporate,PR,9916 Wishing Manor,725,9,Discs Shop,18.22853,-66.03706,Pacific Asia,Bijapur,India,16218,11/26/2017,72665,1358,14.34,0.06,175980,261,0.19,1,260.64999,246.31,46.31,South Asia,Karnataka,CLOSED,,1358,71,,http://images.acmesports.sports/Rock+music,Rock music,260.65,0,11/27/2017,Same Day
CASH,1,0,12,48,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Michael,5936,Davis,XXXXXXXXX,Corporate,PR,5271 Quaking Deer Bend,725,5,Golf,18.29506,-66.37051,USCA,Raleigh,Estados Unidos,5936,4/28/2016,33124,502,2,0.04,82808,50,0.25,1,50,48,12,South of  USA,Carolina del Norte,CLOSED,27604,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,4/29/2016,Same Day
CASH,1,0,101.39,299.98001,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Michael,5936,Davis,XXXXXXXXX,Corporate,PR,5271 Quaking Deer Bend,725,7,Fan Shop,18.29506,-66.37051,USCA,Raleigh,Estados Unidos,5936,4/28/2016,33124,957,0,0,82809,300,0.34,1,299.98001,299.98001,101.39,South of  USA,Carolina del Norte,CLOSED,27604,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.98,0,4/29/2016,Same Day
CASH,1,0,92.95,296.98001,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Michael,5936,Davis,XXXXXXXXX,Corporate,PR,5271 Quaking Deer Bend,725,7,Fan Shop,18.29506,-66.37051,USCA,Raleigh,Estados Unidos,5936,4/28/2016,33124,957,3,0.01,82807,300,0.31,1,299.98001,296.98001,92.95,South of  USA,Carolina del Norte,CLOSED,27604,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.98,0,4/29/2016,Same Day
CASH,0,0,133.91,278.98001,Shipping on time,0,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Sean,8087,Smith,XXXXXXXXX,Corporate,PR,933 Hidden Rabbit Via,725,7,Fan Shop,18.20253,-66.37058,USCA,Newark,Estados Unidos,8087,8/22/2016,41040,957,21,0.07,102440,300,0.48,1,299.98001,278.98001,133.91,East of USA,Delaware,CLOSED,19711,957,43,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.98,0,8/22/2016,Same Day
CASH,1,0,24.73,103.89,Late delivery,1,12,Boxing & MMA,Caguas,Puerto Rico,XXXXXXXXX,Mary,9909,Wong,XXXXXXXXX,Corporate,PR,9856 High Bear Crossing,725,3,Footwear,18.22955,-66.37057,Africa,Mwanza,Tanzania,9909,10/29/2016,45738,249,6.05,0.06,114323,55,0.24,2,109.94,103.89,24.73,East Africa,Mwanza,CLOSED,,249,12,,http://images.acmesports.sports/Under+Armour+Women%27s+Micro+G+Skulpt+Running+Shoe,Under Armour Women's Micro G Skulpt Running S,54.97,0,10/30/2016,Same Day
CASH,1,0,-113.09,173.98,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,6113,Davis,XXXXXXXXX,Corporate,PR,5057 Shady Anchor Run,725,3,Footwear,18.24187,-66.37051,Europe,Southend-on-Sea,Reino Unido,6113,7/23/2017,64050,191,26,0.13,160140,100,-0.65,2,199.98,173.98,-113.09,Northern Europe,Inglaterra,CLOSED,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,7/24/2017,Same Day
CASH,1,0,4.8,95.98,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Brenda,12195,Moyer,XXXXXXXXX,Corporate,PR,952 Pleasant Bluff Pines,725,4,Apparel,18.21877,-66.37057,Europe,Viena,Austria,12195,8/21/2015,15935,365,24,0.2,39813,60,0.05,2,119.98,95.98,4.8,Western Europe,Viena,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,8/22/2015,Same Day
CASH,1,0,14.7,84,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Kenneth,7731,Dominguez,XXXXXXXXX,Corporate,PR,223 Round Hollow,725,5,Golf,18.25471,-66.3706,Europe,Gothenburg,Suecia,7731,8/12/2015,15343,502,16,0.16,38367,50,0.18,2,100,84,14.7,Northern Europe,V�stra Gotaland,CLOSED,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/13/2015,Same Day
CASH,1,0,-6.84,119.98,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Emily,8668,Riley,XXXXXXXXX,Corporate,PR,9494 Harvest Turnabout,725,4,Apparel,18.20666,-66.37064,LATAM,Bogota,Colombia,8668,2/23/2017,53753,365,0,0,134379,60,-0.06,2,119.98,119.98,-6.84,South America,Bogota,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,2/24/2017,Same Day
CASH,1,0,46.86,111.58,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,1661,Austin,XXXXXXXXX,Corporate,PR,146 Middle Terrace,725,4,Apparel,18.26615,-66.37051,LATAM,Moca,Republica Dominicana,1661,3/17/2017,55264,365,8.4,0.07,138212,60,0.42,2,119.98,111.58,46.86,Caribbean,Espaillat,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,3/18/2017,Same Day
CASH,0,0,48.95,101.98,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,5332,Smith,XXXXXXXXX,Corporate,PR,1534 Wishing Blossom Nook,725,4,Apparel,18.21161,-66.37054,LATAM,Sao Paulo,Brasil,5332,5/28/2017,60158,365,18,0.15,150535,60,0.48,2,119.98,101.98,48.95,South America,Sao Paulo,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,5/28/2017,Same Day
CASH,0,0,-2.6,185.98,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Amber,6955,Smith,XXXXXXXXX,Corporate,PR,2803 Pleasant Barn Dell,725,3,Footwear,18.23221,-66.37054,Pacific Asia,Sydney,Australia,6955,12/3/2015,23033,191,14,0.07,57667,100,-0.01,2,199.98,185.98,-2.6,Oceania,Nueva Gales del Sur,CLOSED,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,12/3/2015,Same Day
CASH,0,0,30.26,116.38,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Amber,6955,Smith,XXXXXXXXX,Corporate,PR,2803 Pleasant Barn Dell,725,4,Apparel,18.23221,-66.37054,Pacific Asia,Sydney,Australia,6955,12/3/2015,23033,365,3.6,0.03,57668,60,0.26,2,119.98,116.38,30.26,Oceania,Nueva Gales del Sur,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,12/3/2015,Same Day
CASH,0,0,37.79,107.98,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Catherine,5909,Owens,XXXXXXXXX,Corporate,PR,3760 Rocky Village,725,4,Apparel,18.28386,-66.37055,Pacific Asia,Kuala Lumpur,Malasia,5909,2/19/2016,28368,365,12,0.1,70978,60,0.35,2,119.98,107.98,37.79,Southeast Asia,Kuala Lumpur,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,2/19/2016,Same Day
CASH,1,0,-55.57,98,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Jane,10080,Smith,XXXXXXXXX,Corporate,PR,3189 Grand Concession,725,5,Golf,18.29292,-66.3706,Pacific Asia,Kunming,China,10080,12/13/2015,23740,502,2,0.02,59404,50,-0.57,2,100,98,-55.57,Eastern Asia,Yunnan,CLOSED,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,12/14/2015,Same Day
CASH,1,0,8.5,85,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Stephanie,1651,Smith,XXXXXXXXX,Corporate,PR,8967 Sleepy Lane,725,5,Golf,18.21465,-66.37059,Pacific Asia,Brisbane,Australia,1651,11/3/2015,21028,502,15,0.15,52556,50,0.1,2,100,85,8.5,Oceania,Queensland,CLOSED,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,11/4/2015,Same Day
CASH,1,0,16.33,44.98,Late delivery,1,40,Accessories,Caguas,Puerto Rico,XXXXXXXXX,Debra,11582,Hull,XXXXXXXXX,Corporate,PR,7970 Little Heath,725,6,Outdoors,18.2283,-66.3706,Pacific Asia,Taizhou,China,11582,3/3/2016,29315,893,5,0.1,73344,25,0.36,2,49.98,44.98,16.33,Eastern Asia,Jiangsu,CLOSED,,893,40,,http://images.acmesports.sports/Team+Golf+Pittsburgh+Steelers+Putter+Grip,Team Golf Pittsburgh Steelers Putter Grip,24.99,0,3/4/2016,Same Day
CASH,1,0,67.22,149.38,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Brenda,12195,Moyer,XXXXXXXXX,Corporate,PR,952 Pleasant Bluff Pines,725,4,Apparel,18.21877,-66.37057,Europe,Viena,Austria,12195,8/21/2015,15935,365,30.59,0.17,39812,60,0.45,3,179.97,149.38,67.22,Western Europe,Viena,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,8/22/2015,Same Day
CASH,1,0,38.21,109.17,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,6113,Davis,XXXXXXXXX,Corporate,PR,5057 Shady Anchor Run,725,5,Golf,18.24187,-66.37051,Europe,Southend-on-Sea,Reino Unido,6113,7/23/2017,64050,627,10.8,0.09,160143,40,0.35,3,119.97,109.17,38.21,Northern Europe,Inglaterra,CLOSED,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,7/24/2017,Same Day
CASH,1,0,-194.08,290.97,Late delivery,1,16,As Seen on  TV!,Caguas,Puerto Rico,XXXXXXXXX,Mary,698,Smith,XXXXXXXXX,Corporate,PR,1865 Dusty Deer Mountain,725,3,Footwear,18.22757,-66.04372,LATAM,Huehuetenango,Guatemala,698,5/3/2017,58495,359,9,0.03,146409,100,-0.67,3,299.97,290.97,-194.08,Central America,Huehuetenango,CLOSED,,359,16,,http://images.acmesports.sports/Nike+Men%27s+Free+TR+5.0+TB+Training+Shoe,Nike Men's Free TR 5.0 TB Training Shoe,99.99,0,5/4/2017,Same Day
CASH,0,0,47.62,170.07001,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Edward,6726,Ryan,XXXXXXXXX,Corporate,PR,2385 Lost Zephyr Green,725,4,Apparel,18.26428,-66.37059,Pacific Asia,Broken Hill,Australia,6726,1/13/2016,25834,365,9.9,0.06,64677,60,0.28,3,179.97,170.07001,47.62,Oceania,Nueva Gales del Sur,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,1/13/2016,Same Day
CASH,0,0,37.67,163.77,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,7660,Smith,XXXXXXXXX,Corporate,PR,833 Amber Anchor Glen,725,4,Apparel,18.25677,-66.37061,Pacific Asia,Manila,Filipinas,7660,1/5/2016,25284,365,16.2,0.09,63356,60,0.23,3,179.97,163.77,37.67,Southeast Asia,Capital Nacional,CLOSED,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,1/5/2016,Same Day
CASH,0,0,28.22,100.77,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Catherine,5909,Owens,XXXXXXXXX,Corporate,PR,3760 Rocky Village,725,5,Golf,18.28386,-66.37055,Pacific Asia,Kuala Lumpur,Malasia,5909,2/19/2016,28368,627,19.2,0.16,70977,40,0.28,3,119.97,100.77,28.22,Southeast Asia,Kuala Lumpur,CLOSED,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,2/19/2016,Same Day
CASH,0,0,59.76,124.5,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Edward,6726,Ryan,XXXXXXXXX,Corporate,PR,2385 Lost Zephyr Green,725,5,Golf,18.26428,-66.37059,Pacific Asia,Broken Hill,Australia,6726,1/13/2016,25834,502,25.5,0.17,64673,50,0.48,3,150,124.5,59.76,Oceania,Nueva Gales del Sur,CLOSED,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,1/13/2016,Same Day
CASH,1,0,23.62,67.47,Late delivery,1,40,Accessories,Caguas,Puerto Rico,XXXXXXXXX,Debra,11582,Hull,XXXXXXXXX,Corporate,PR,7970 Little Heath,725,6,Outdoors,18.2283,-66.3706,Pacific Asia,Taizhou,China,11582,3/3/2016,29315,885,7.5,0.1,73346,25,0.35,3,74.97,67.47,23.62,Eastern Asia,Jiangsu,CLOSED,,885,40,,http://images.acmesports.sports/Team+Golf+St.+Louis+Cardinals+Putter+Grip,Team Golf St. Louis Cardinals Putter Grip,24.99,0,3/4/2016,Same Day
CASH,0,0,110.19,379.95999,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,806,Wells,XXXXXXXXX,Corporate,PR,7601 Pleasant Brook Gate,725,3,Footwear,18.22757,-66.04563,Europe,Viena,Austria,806,6/22/2015,11787,191,20,0.05,29476,100,0.29,4,399.95999,379.95999,110.19,Western Europe,Viena,CLOSED,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.99,0,6/22/2015,Same Day
